Price,Close,High,Low,Open,Volume
2022-11-08,95.63021850585938,96.94864251443767,93.96484280107093,95.08500329540075,52088300
2022-11-09,100.5866928100586,103.98683455524989,99.86304421903829,100.83451653036997,107677300
2022-11-10,110.89615631103516,111.76849304628479,103.69935366554259,106.18750582793226,80671000
2022-11-11,112.0361557006836,113.89979510985843,107.86280472795862,108.27915436886865,59961700
2022-11-14,113.2256851196289,115.25783477563078,109.83545896266646,110.02379981828977,53395000
2022-11-15,116.0608139038086,117.70635957873935,113.41405821741367,115.05960389234444,50670500
2022-11-16,112.24433135986328,115.06952047600194,111.67929353663554,113.50327262811443,33287800
2022-11-17,110.47979736328125,111.35214158754331,108.84416706874745,109.44885747402773,35093800
2022-11-18,111.07459259033203,113.32482860499377,109.65704063160446,112.80935860317447,33357700
2022-11-21,108.90365600585938,111.39180826964389,108.23949025208182,110.54920157215746,24351100
2022-11-22,110.46990203857422,110.64833541657183,107.37705934094218,108.90365433870404,29029000
2022-11-23,111.262939453125,111.68919657028627,109.7660895726345,110.74746942359464,21343100
2022-11-25,110.44017028808594,111.74867927547221,110.05355831267225,110.33112724222208,12007600
2022-11-28,107.83305358886719,111.06467694794803,107.4365341325355,109.81564330754605,23309400
2022-11-29,108.50713348388672,109.97425319109101,107.59514403607353,108.58643888708252,23899200
2022-11-30,117.0719223022461,117.1314051371035,108.42782985029449,108.55670302333583,43348600
2022-12-01,119.39156341552734,120.14494211462276,117.36932085710157,118.16235226083045,36551400
2022-12-02,122.41500091552734,122.96021611715648,116.58618982465244,116.80427590530408,39950500
2022-12-05,121.36421966552734,123.58471784498659,120.29361949288526,120.69013891567629,35474900
2022-12-06,113.12657165527344,119.5005978799502,112.74987476980014,118.8661697773399,43689200
2022-12-07,112.93822479248047,114.87124676294755,111.89736215424148,112.7697064797689,29461100
2022-12-08,114.32604217529297,116.31853947098587,113.59247850687862,115.37681234494076,30619400
2022-12-09,114.89108276367188,116.51680582776,112.8787552857445,114.29630732414842,26033400
2022-12-12,113.71142578125,114.71263564847612,112.15509324529451,114.17733554806748,24747100
2022-12-13,119.10407257080078,122.22665272537202,117.60721529463237,121.06683205334555,44701100
2022-12-14,120.53154754638672,123.05935265645726,118.35070171403657,118.35070171403657,36922000
2022-12-15,115.138916015625,117.59732338575841,113.01754531600153,117.29993942289329,34531000
2022-12-16,118.39035034179688,122.2365718354215,117.78565984708287,119.1833892878749,67064000
2022-12-19,113.48344421386719,116.77454300063903,113.33474846530926,115.81298573134167,29769900
2022-12-20,116.0707015991211,116.30861779051635,111.48100951257074,112.2740483579304,28742500
2022-12-21,118.71747589111328,119.29242116853779,114.61351572943319,115.68410844245172,20392800
2022-12-22,116.1004638671875,117.587406248649,113.38431033837217,116.1797617130006,23618100
2022-12-23,117.01245880126953,117.15123949159809,114.53422138400184,115.0199538001518,17796600
2022-12-27,115.86255645751953,117.56758506141857,115.03978735836598,116.90341922894041,21392300
2022-12-28,114.61351776123047,117.12149261971926,114.50447471842836,115.23803081847723,19612500
2022-12-29,119.21311950683594,119.97641320548192,114.76220023247431,115.38672082161865,22366200
2022-12-30,119.29242706298828,119.37173247171707,116.71506178314314,117.13141139747924,19583800
2023-01-03,123.65411376953125,125.26992916696545,121.21552941909272,121.75082952962498,35528500
2023-01-04,126.26123046875,127.92660615490277,124.75445802924148,126.27113797211675,32397100
2023-01-05,125.8349609375,127.40120849436228,123.45585196908546,125.0320070283355,25447100
2023-01-06,128.88819885253906,129.19549792701153,124.94284085187884,127.84733592619168,27584500
2023-01-09,128.34295654296875,131.79265868414586,128.15460808502064,130.0182474045574,26649100
2023-01-10,131.83230590820312,132.27838555996667,126.04314012341165,126.16209066362623,28684400
2023-01-11,131.73316955566406,132.68481924934517,129.20536471009615,129.8199777912905,25423000
2023-01-12,135.5199432373047,136.4814854510704,130.61302099038483,132.27840442063882,30757700
2023-01-13,135.7875518798828,136.19398636138445,133.66618170023415,133.79505485923653,22423800
2023-01-17,134.18167114257812,135.55957037535876,133.08133325697926,134.99452505190794,21147600
2023-01-18,131.86207580566406,136.05524975971022,131.64398967793943,134.62778242404448,20215500
2023-01-19,134.9647979736328,136.25348440118418,130.98971077016242,131.3366700442586,28625200
2023-01-20,138.15673828125,138.72178352390978,133.43818092786725,134.70703694097787,28688600
2023-01-23,142.02281188964844,142.5085366667069,137.4529422032484,138.07744764888903,27470100
2023-01-24,141.8939666748047,143.73777599257548,140.12946277269688,140.4565919400712,21970200
2023-01-25,140.2682342529297,141.92369499048152,139.088590852133,139.9906728793258,26622000
2023-01-26,146.01773071289062,146.2258941555542,142.05255141383566,143.1429666455006,25482100
2023-01-27,150.4191131591797,151.85648792616513,146.1069737322616,146.94958055737123,35771900
2023-01-30,145.77981567382812,149.80447027435721,145.67077263719494,148.1093645810106,28040100
2023-01-31,147.67318725585938,148.57526915219435,146.23581282407054,146.66206232671513,29842100
2023-02-01,151.78707885742188,152.24308119270972,145.77983384283002,146.74139116044864,55661000
2023-02-02,187.12673950195312,195.4437029742972,178.591689945036,181.78366068183163,150475700
2023-02-03,184.90625,195.05711596317784,181.29793690534038,181.87288980447352,76809700
2023-02-06,184.44032287597656,189.03993051222616,183.90503029642124,184.90623267945966,42483800
2023-02-07,189.95191955566406,192.09312012094964,182.79476933118949,183.96450515195008,47080700
2023-02-08,181.83322143554688,189.16881298045985,181.3276664674653,188.34603637486495,36139100
2023-02-09,176.3711700439453,185.02516946385683,175.726834470518,184.50970705549832,37118800
2023-02-10,172.63400268554688,177.33274600863183,171.84097885758246,174.81486359032888,33433600
2023-02-13,177.8680419921875,179.42438229242248,174.2894818165588,176.66858359767645,31463200
2023-02-14,177.91758728027344,179.9299145233757,174.34893505957058,175.61779119928158,24034600
2023-02-15,175.61781311035156,176.63884567632195,173.80374157662817,174.88424941813702,25308900
2023-02-16,170.93890380859375,174.31922322248573,170.29455301472416,171.24620282331836,25827500
2023-02-17,171.3750457763672,171.67242210850705,168.22272052206372,168.73819804103596,24171300
2023-02-21,170.58204650878906,176.619029467264,170.3837905327102,172.79263013769287,34592600
2023-02-22,169.63038635253906,171.25610945926005,168.2128418399416,169.58083370599772,22433200
2023-02-23,170.54237365722656,172.17801937262993,167.90554063056828,170.50272851531994,20017800
2023-02-24,168.90673828125,169.2338674150604,166.20050742549483,167.17197219726032,19791300
2023-02-27,168.06414794921875,171.61298587076692,167.58833058362544,170.38378974915403,19277000
2023-02-28,173.41714477539062,176.00442525665616,170.37386195170444,170.4035995907796,46051100
2023-03-01,171.91033935546875,176.30178310717199,171.54356512627285,173.0701524358075,30998400
2023-03-02,173.01068115234375,173.4864984236013,169.93766120564743,170.87940337141325,17352000
2023-03-03,183.63735961914062,184.99542863944524,175.50874537644046,177.3624617911287,45877700
2023-03-06,183.29042053222656,188.00899392583824,183.03268930417306,186.36344076544492,33209400
2023-03-07,182.90380859375,188.7028895567601,182.4081611653204,187.35472794639318,36701500
2023-03-08,183.3598175048828,183.64728636833115,179.76141220423,181.2780921799188,19432400
2023-03-09,180.1083984375,187.28536485444388,178.73049893541034,184.72783695925398,26582800
2023-03-10,177.9473419189453,183.16156276961232,177.2435310110156,179.4342842678197,25665000
2023-03-13,179.32522583007812,182.1801597351484,173.29816667086516,176.41083178227044,24728000
2023-03-14,192.33103942871094,192.62843092188572,184.93597286944848,185.94709789585886,41642600
2023-03-15,196.02857971191406,196.05831735084533,189.17872786014453,191.27036084542135,42123600
2023-03-16,203.14605712890625,203.9688337131776,194.38301382017207,196.53412194369412,50447100
2023-03-17,193.90719604492188,200.14243431213578,193.72875509737597,198.81410277601756,50141100
2023-03-20,196.08804321289062,197.62455334455456,191.95434526414255,196.75220898573428,25186300
2023-03-21,200.4001922607422,201.77809164678217,196.22683383377986,201.4311323612343,31827000
2023-03-22,198.0706329345703,205.56482001084692,197.93185225263778,200.7372186543796,28477800
2023-03-23,202.50169372558594,206.0703609359866,200.39023103226907,201.07422684142568,27389700
2023-03-24,204.21665954589844,205.77299981949574,201.77808253088455,203.39388295313782,27716400
2023-03-27,201.07424926757812,204.06796403208844,199.6071370845429,203.02710138580258,18527200
2023-03-28,198.93304443359375,199.2800036835634,196.17724594410166,198.40765937001166,19127300
2023-03-29,203.56240844726562,203.9291827103764,200.7768571452326,201.78798215208548,18851100
2023-03-30,206.03074645996094,206.27857020670143,201.05445651610344,201.60957928864843,22608300
2023-03-31,210.0950469970703,210.3230405925682,204.97005409451702,205.43596391529096,25440300
2023-04-03,211.21524047851562,211.63158257831822,206.38762336988356,207.02205158757732,17924600
2023-04-04,212.850830078125,214.35760247602127,210.6897994530681,211.53240612071065,21026400
2023-04-05,209.63902282714844,213.31673323896115,208.11243547048335,212.2857781628593,19396600
2023-04-06,214.21884155273438,215.0515256680938,206.83368218453202,207.42846519605177,26104400
2023-04-10,212.88058471679688,213.7826667269681,208.8261921119088,212.84093957529885,16106100
2023-04-11,211.98841857910156,214.1395266783531,211.5522464067262,213.60421896645255,16710100
2023-04-12,212.1371307373047,214.95240491685877,210.72949364752768,212.96981490996805,18972200
2023-04-13,218.43185424804688,219.22487812893516,213.81241602466395,213.85206116832398,23310400
2023-04-14,219.56192016601562,220.17651818419773,215.6562157096552,215.98334485267608,21591200
2023-04-17,216.9547882080078,219.056328418045,215.23985237860873,217.87668514416077,15481900
2023-04-18,215.9932403564453,218.52104532046772,214.32787222191163,217.99566024521894,12281000
2023-04-19,213.82228088378906,215.43809621446016,211.07639010968043,211.61169776107383,15898100
2023-04-20,211.21524047851562,214.86319894876422,210.91784894266752,211.62165994734744,16475400
2023-04-21,211.03675842285156,211.55223597623976,207.7555749142046,208.3800955053103,17717200
2023-04-24,210.93763732910156,212.05780541816344,208.87575722630933,211.8198891943213,15750900
2023-04-25,205.7432403564453,209.42093562235263,205.32689835234027,208.98477861278425,19198200
2023-04-26,207.5771484375,212.24615412653236,207.06168597416203,210.65016871382687,41992700
2023-04-27,236.48329162597656,239.58604927632857,234.70888054019042,237.80171556165394,71196500
2023-04-28,238.22799682617188,238.3370247438833,233.69777188796778,236.92938780573903,39554000
2023-05-01,241.06309509277344,241.8759642001365,234.4016070438007,236.54279260820323,29143900
2023-05-02,237.1573944091797,242.78794211157887,236.9095706872228,241.0630835614137,24350100
2023-05-03,234.9666290283203,239.6455421682171,230.72388806474677,237.38539100541473,34463900
2023-05-04,231.4871826171875,236.12643535513135,230.9023071473006,234.00506493525833,17889400
2023-05-05,230.75363159179688,232.63708590022182,227.84914471998914,230.21833898734732,27000500
2023-05-08,231.23934936523438,233.56888314152786,228.26546487348705,229.40544787827335,16400500
2023-05-09,231.33848571777344,233.8266455946459,229.0684270546972,229.4451239565892,16865600
2023-05-10,231.051025390625,234.68907598893915,228.71156873771375,234.1141231112111,19119000
2023-05-11,233.73741149902344,236.13635840303854,230.2778020721307,231.02127322703902,20449000
2023-05-12,231.77464294433594,234.8972307500688,229.43518652876685,234.67914467629853,16161400
2023-05-15,236.78070068359375,238.16850749476043,233.2814308927608,234.8575861552915,20653200
2023-05-16,236.74105834960938,237.55391231265511,233.46978211198044,233.73742084776137,18163800
2023-05-17,240.3790740966797,241.71731295990375,236.06693579905627,236.37423475744197,21193100
2023-05-18,244.7011260986328,244.93902716872478,239.09039393093843,239.1994369633833,22943300
2023-05-19,243.50167846679688,246.52513093495048,241.29109507655596,245.31574994768903,21733600
2023-05-22,246.15835571289062,251.36265391430516,242.98619994649877,243.2736839367334,27738500
2023-05-23,244.5920867919922,249.41968767494956,244.50285876339035,244.66146956317317,17748100
2023-05-24,247.0406036376953,247.41728540634753,242.81767776935007,243.14480689478242,17724300
2023-05-25,250.4903106689453,253.39479746511117,247.00094838612523,251.19412157731733,22371400
2023-05-26,259.7589416503906,260.02658040081684,250.51015779219784,250.7282287690767,25727200
2023-05-30,260.2347412109375,266.31138413742116,259.015467775104,262.94098733413506,23816500
2023-05-31,262.41558837890625,262.6931497421419,256.2001802172078,257.7366752187053,25473700
2023-06-01,270.23687744140625,271.6147918186333,263.5754050196668,263.5852973969688,25609500
2023-06-02,270.23687744140625,272.9530459308971,268.7598577796487,270.2864603355899,19416900
2023-06-05,269.0275573730469,273.17116310172264,267.21347063050644,267.94701923026497,20742900
2023-06-06,268.7598571777344,274.1624262569552,267.3423127906372,267.7884075776989,19419000
2023-06-07,261.30535888671875,271.8626442161029,260.5123047633767,269.3051165166383,26163600
2023-06-08,262.2767333984375,265.3200153296861,256.62637186766335,258.35121493205895,20899400
2023-06-09,262.6435852050781,265.61746978448156,259.42187691072445,260.1950856912926,16949800
2023-06-12,268.6904296875,269.38434811275147,263.0202225116279,264.84423147196054,15442500
2023-06-13,268.95806884765625,273.3197592110424,266.74747091089904,272.48707534409783,16164000
2023-06-14,270.9704895019531,272.5961975421648,265.98427695032746,269.5232072981204,19175100
2023-06-15,279.37664794921875,281.5178487136144,269.0572939381977,269.9296080997618,25973500
2023-06-16,278.5538635253906,285.3442395585109,277.6914418131458,282.2712193553558,43127700
