Date,Close,High,Low,Open,Volume
2019-01-03,38.2890396118164,39.8295491041299,38.2029755198096,39.7176707090351,32267300
2019-01-04,40.6385345458984,40.9397506558918,39.1926906519116,39.4508763580501,35447300
2019-01-07,40.8278656005859,41.309814619699,40.234038197311,40.535254282376,22736800
2019-01-08,41.086051940918,41.3356295598646,40.2598532062724,41.1376871047647,22749200
2019-01-09,41.3184204101563,41.8003694412089,41.1204779374942,41.2753900087965,22554500
2019-01-10,41.7917709350586,41.8692269823136,40.8020551404678,41.0946665097634,27202600
2019-01-11,42.1101989746094,42.4200231568766,41.3528513382906,41.3958817451589,21751300
2019-01-14,41.6110382080078,42.0241393177426,41.5680077999549,41.70570707553,19193900
2019-01-15,41.8261985778809,42.2823301507038,41.6884992856915,41.9208674568254,22480800
2019-01-16,41.4216957092285,42.0757663203952,41.3786653095349,41.8261854059595,19057700
2019-01-17,41.7143173217773,42.0327462977347,41.2323681904017,41.3098242421762,17448700
2019-01-18,42.3339538574219,42.4974739796388,41.9036432756034,42.2651058714957,29874600
2019-01-22,41.5421829223633,42.1532231453208,41.197933152326,42.1360103285181,25940700
2019-01-23,41.2581787109375,41.9983134604123,40.8967193865946,41.662671721234,18960700
2019-01-24,42.8245086669922,43.0654848309342,41.8261882249734,41.9122523131702,50578300
2019-01-25,40.4836235046387,40.819265259534,39.3734213284391,40.3201033695803,86455700
2019-01-28,40.1996116638184,40.2168244801523,39.6316018568354,39.700453122171,35928700
2019-01-29,40.0533142089844,40.4233816132465,39.8725845323939,40.2598614727993,20988300
2019-01-30,40.9139366149902,41.0344230694266,39.9758592844375,40.1738017857272,26931700
2019-01-31,40.5524635314941,40.6041019771091,39.6746296540918,40.1910042612155,43051300
2019-02-01,41.9380722045898,42.2134707359474,40.4578026362861,40.5008363242559,37442900
2019-02-04,42.3597717285156,42.3769845445319,41.5163634417698,41.843397097053,20905000
2019-02-05,43.0396728515625,43.6507165134211,42.3253588285587,42.3253588285587,31641600
2019-02-06,43.2172088623047,43.8581034766987,43.1479211721978,43.260512016712,21647800
2019-02-07,42.6369285583496,43.1738948474178,42.1605873356044,42.8707695158031,27825900
2019-02-08,42.2991638183594,42.4550578063241,41.5803189512088,42.2385387456863,18851200
2019-02-11,42.2385406494141,42.7148819435227,42.0739873452875,42.4550597198106,18004100
2019-02-12,43.3124847412109,43.4250756123979,42.6715899749888,42.7495369929153,18050100
2019-02-13,43.710880279541,44.0053464100213,43.3038232834543,43.4164141490607,17712800
2019-02-14,44.0053405761719,44.2045377404096,43.6069429438774,43.6589087143034,17545400
2019-02-15,44.7415046691895,44.7501639791175,44.2478414078123,44.3864134933951,22520400
2019-02-19,44.5163269042969,44.7848084655464,44.4643611325296,44.4730204425813,15611800
2019-02-20,44.5076637268066,44.8021298221204,44.221860245254,44.7155235074242,21607700
2019-02-21,44.5249977111816,44.8974109121267,44.3517817310505,44.4470506853136,16162100
2019-02-22,45.4603500366211,45.8847256070509,45.0879369338575,45.642225281091,31934100
2019-02-25,45.988655090332,46.4303559003587,45.7807986064059,45.9540145455572,20711800
2019-02-26,46.1012496948242,46.2224998709431,45.8241054911754,45.9107118158834,16082200
2019-02-27,46.1099014282227,46.231151575728,45.4776628525411,45.6941819170346,17590300
2019-02-28,45.8673973083496,46.0579351401615,45.7374878534205,45.8327534655077,18388800
2019-03-01,46.1618690490723,46.4909789889585,45.8067778757648,46.2831192101306,18359300
2019-03-04,46.7161521911621,46.8547242603606,46.0839169189553,46.5515988914323,21706100
2019-03-05,46.4909934997559,46.7594784429126,45.9973300877536,46.6382249401895,21057700
2019-03-06,45.8587455749512,46.464999709557,45.8500829609004,46.4476777852746,14740500
2019-03-07,45.5556182861328,45.8933908645157,45.3477617958565,45.7028529952463,17803000
2019-03-08,45.4516868591309,45.5209745535854,44.7761483572951,45.0099893703503,16793900
2019-03-11,46.2051658630371,46.4649913768581,45.5296274562673,45.798112278767,18963000
2019-03-12,46.3957099914551,46.7334792407,46.0579407422101,46.1965128266137,20782100
2019-03-13,47.0885734558106,47.261789398461,46.4650006876158,46.7681261093897,25522300
2019-03-14,46.2831153869629,47.1578542831737,46.1878497710143,47.0279415191602,26647100
2019-03-15,47.0539321899414,47.3657169173557,46.4909812109009,46.4909812109009,46512500
2019-03-18,46.854736328125,47.209827553391,46.6555391338362,47.1318805379024,16274000
2019-03-19,46.9153633117676,47.3310829470383,46.7681318897998,47.1751889097667,18274800
2019-03-20,46.6122283935547,47.1145542570088,46.4303531549189,46.8200881690093,24325300
2019-03-21,47.3224105834961,47.6255392841118,46.6295501738045,46.6988345628641,19127200
2019-03-22,46.1272239685059,47.3050883081228,46.0839208126886,47.1145537617629,21438400
2019-03-25,45.7115058898926,46.3783850349162,45.3650773534487,45.8760625007359,16971400
2019-03-26,46.2831153869629,46.5689221462651,45.9366868559583,46.1791871580434,17724300
2019-03-27,46.0406188964844,46.6468730057065,45.8500810411754,46.4130319934143,19656000
2019-03-28,45.997314453125,46.2831179242766,45.7028483685276,46.1185646108147,13607900
2019-03-29,46.5083045959473,46.8027707120472,46.3177667255828,46.5949109167569,18736100
2019-04-01,47.2098159790039,47.2617817445291,46.8547248407952,47.0625845990773,17830400
2019-04-02,47.0799217224121,47.4609942145173,46.9673308459961,47.2271531498778,13704500
2019-04-03,48.049919128418,48.4916199503969,47.5389339111953,47.6601840807364,24552800
2019-04-04,48.4309959411621,48.6215338269956,47.8680482025571,47.8680482025571,16520500
2019-04-05,48.1538505554199,48.4569793031241,47.5216151268752,48.2837633478388,19268400
2019-04-08,48.2231369018555,48.2751026781244,47.8074206031625,47.8767050010349,11758800
2019-04-09,47.9113349914551,48.0066039018111,47.5475845742616,47.9373162201636,13339700
2019-04-10,48.2837600708008,48.3790290049327,47.9113469485501,47.9113469485501,13084000
2019-04-11,48.3270606994629,48.5609017154062,48.1798293026574,48.2924168518078,10845800
2019-04-12,48.8640251159668,48.9246534987828,48.361702560875,48.6821498789759,12910200
2019-04-15,48.7427864074707,48.9852900842408,48.4309983257805,48.8986804483158,11676900
2019-04-16,49.1152000427246,49.7734200666441,48.5609115828891,49.0718968762662,30301900
2019-04-17,50.7174301147461,51.6094876605488,50.3363544223108,50.6134985783625,38788400
2019-04-18,50.6568069458008,50.994576192227,50.3363563189388,50.8473414953787,20464200
2019-04-22,50.9426116943359,50.9512743081535,50.1285010979046,50.3623421136902,12327500
2019-04-23,50.9079627990723,51.0811787162372,50.6654624973327,51.0032317187039,17739900
2019-04-24,50.8559989929199,51.3496621963145,50.3536731767956,50.6827830803316,17723700
2019-04-25,49.8946685791016,50.5615478923952,49.5655585781913,50.4922601853321,27949900
2019-04-26,45.4083938598633,45.9800042517057,44.6202643301439,45.6768787802059,72364500
2019-04-29,44.2651634216309,45.4083839559711,44.1698944931326,45.1832022515537,42142300
2019-04-30,44.2045364379883,44.5423056762577,44.0573017446955,44.1698925920583,27130900
2019-05-01,43.9620361328125,44.6895404330633,43.9447175123616,44.2565022377668,20467600
2019-05-02,43.780158996582,44.4557007987226,43.4077459003743,43.9966780848973,22655400
2019-05-03,44.8194541931152,44.8800792774767,43.9360558589375,44.2391845845642,25656600
2019-05-06,44.6320953369141,44.6843760220238,43.7345714619276,43.786855471089,26245200
2019-05-07,43.9872856140137,44.3358391307417,43.5080270215521,44.091850339411,29713400
2019-05-08,42.9067687988281,44.2574076419621,42.758632414611,43.7432931156534,36812400
2019-05-09,40.6237525939941,42.0789595645927,40.1270660407614,41.7391217464916,59642200
2019-05-10,40.2577743530273,40.7806012531235,39.2992539374479,40.4669037834449,42522800
2019-05-13,39.0029754638672,39.769790954371,38.9506947803668,39.4996652254816,39091900
2019-05-14,39.3602523803711,39.6390971757652,39.098838916495,39.3689680461301,24706500
2019-05-15,39.7523727416992,39.8656531239336,39.0029850691605,39.1424057995827,23407900
2019-05-16,39.6739463806152,40.0399278571262,39.578094010004,39.6216656868653,19954700
2019-05-17,39.1162605285645,39.8482201021758,39.0029801605866,39.3689616094182,22500400
2019-05-20,37.9573287963867,38.793853124779,37.8614764271653,38.3407349492201,28675000
2019-05-21,38.7415809631348,39.0204224912611,38.4975954570375,38.6370162211007,25543400
2019-05-22,38.3407363891602,38.7415705627288,38.2100280036671,38.4714447746532,16932500
2019-05-23,38.8025741577148,38.985566596335,37.3473702598905,37.7917728701327,35783900
2019-05-24,38.8374252319336,39.2556874365692,38.7677165265206,38.8548532393,27168100
2019-05-28,37.9660453796387,38.9419905384846,37.7307722627285,38.9158501890677,34779900
2019-05-29,38.5411529541016,38.8025663974959,37.7569126239187,37.7743373059663,28450300
2019-05-30,38.9768524169922,39.2382659226435,38.5411621328889,38.6021585067391,21618900
2019-05-31,38.3756065368652,39.1859908476886,38.2797541287383,38.4975993020983,25532500
2019-06-03,37.8701934814453,38.8548543186576,37.6436360274938,38.558584833304,31155700
2019-06-04,39.0291290283203,39.0901253905751,38.1403206188254,38.4801584439744,28094900
2019-06-05,38.820011138916,39.3689819335421,38.5063135419868,39.307985547923,20802000
2019-06-06,39.2992553710938,39.360251734195,38.7851407934882,38.9942735555872,19076200
2019-06-07,40.1096420288086,40.1880664041849,39.2992579246043,39.4299663249157,24370300
2019-06-10,40.7806015014648,41.1204393210021,40.2577745981848,40.2839149461331,20806100
2019-06-11,40.8241691589356,41.2337189980778,40.5366153642576,41.1814349790217,18415500
2019-06-12,40.3623428344727,40.6673246673114,40.3013464679049,40.6673246673114,15900600
2019-06-13,40.6934585571289,40.920015960756,40.5453221853308,40.6063185372324,12267600
2019-06-14,40.2490539550781,40.4494710206842,39.6913711074696,39.9353598463373,15381100
2019-06-17,40.1967849731445,40.5453351923907,39.9092278013148,40.2054973159032,12643300
2019-06-18,41.2772941589356,41.8262648153721,40.6063307619693,40.7370391691385,25732300
2019-06-19,41.0158843994141,41.4602903649697,40.954888023601,41.3731503109131,17436400
2019-06-20,41.1204414367676,41.8698291409988,40.8415999641307,41.712980397134,20126800
2019-06-21,41.3557090759277,41.5909821605683,40.7805981992682,40.9113065765303,31096300
2019-06-24,41.5038528442383,41.6955542878709,41.1030153005278,41.3034357344094,14479900
2019-06-25,40.8241691589356,41.54741646431,40.7806008050816,41.44285175025,16665600
2019-06-26,41.9918174743652,42.2445185712579,41.442850252353,41.5212746160765,21886300
2019-06-27,41.3557090759277,42.1922333830594,41.1640076664093,41.956963622471,23062900
2019-06-28,41.7129783630371,42.000535487451,41.5474172854988,41.625841653607,26646200
2019-07-01,41.8698272705078,43.0897611518342,41.6084138170957,42.9503404217442,27423300
2019-07-02,41.9308242797852,42.01796431497,41.5561304386215,41.7478351919757,15381600
2019-07-03,42.2793807983398,42.3142368149084,41.8262625551065,41.9831113056124,10739100
2019-07-05,41.8959655761719,41.983102274797,41.3382794031945,41.8523939028073,14339200
2019-07-08,41.6694145202637,41.7826949140307,41.0158791566158,41.4951377584804,16564300
2019-07-09,41.6084136962891,41.6519820510558,41.0681587842656,41.2685758754348,17853200
2019-07-10,42.0092430114746,42.3577964573306,41.7391172487856,41.7565419294316,16032300
2019-07-11,42.3490905761719,42.5059393306361,42.0963927598043,42.3142378827764,16615100
2019-07-12,43.4993057250977,43.5080213901167,42.5320763232728,42.6976373940604,20148700
2019-07-15,43.6735916137695,43.7868720143923,43.3686097552308,43.5690268799924,14345100
2019-07-16,42.8457679748535,43.569015223102,42.662778908689,43.4905908627383,17131400
2019-07-17,43.0374755859375,43.3076046950586,42.9067705259516,43.1333279576919,11928600
2019-07-18,43.5167388916016,43.5603105737594,42.6017900751812,42.9416279220757,15671600
2019-07-19,43.8042984008789,44.1441362661018,43.4906008871184,43.5341692475734,29141100
2019-07-22,44.7453842163086,44.8935206194568,43.473169573048,43.5777342950009,21688000
2019-07-23,45.093936920166,45.3117820260605,44.7018150647454,45.3117820260605,18413500
2019-07-24,46.1134452819824,46.1570169575483,45.1375002470551,45.2943489717463,20896400
2019-07-25,45.4512062072754,45.8346124260632,45.2072207338698,45.7561880490324,27765400
2019-07-26,44.9545135498047,46.6188499283016,44.9022295307964,45.9130306299245,36401500
2019-07-29,45.7561874389648,45.7997591221087,44.2486996108529,44.9022349693782,21897500
2019-07-30,45.0503654479981,45.5819080014662,44.9283727289829,45.0590777890482,16487700
2019-07-31,44.0482788085938,45.0677956109662,43.6125886060873,44.8848031996336,24169800
2019-08-01,43.1333274841309,45.2159259964658,43.1071871372311,44.0221358432962,34020800
2019-08-02,42.4187889099121,43.0113277189322,42.2619402061096,42.7760546632285,27881600
2019-08-05,40.9287376403809,41.7914023578112,40.5801841576691,41.6171256164553,38936600
2019-08-06,41.1963005065918,41.7226607083955,41.029621616593,41.3629827430858,26119600
2019-08-07,40.9945373535156,41.1261282633373,40.3278183317758,40.6173136482892,29440400
2019-08-08,41.3805351257324,41.5559885689644,40.2751841224141,40.4945000898301,30643700
2019-08-09,40.3365859985352,41.2313954068157,40.1611325828241,41.1787583781537,24975500
2019-08-12,40.003231048584,40.4155461374885,39.8628689635414,40.1435931336265,18494300
2019-08-13,41.0910301208496,41.2752546869749,39.7926803008077,39.9067255140499,28959500
2019-08-14,40.2400894165039,40.9068117760152,40.0470936568524,40.4067716796296,25650200
2019-08-15,40.0909461975098,40.5120323135133,39.8628557931151,40.4418496209319,21896000
2019-08-16,40.7927627563477,40.9506704928015,40.4067679264023,40.652400695777,22701800
2019-08-19,41.4331665039063,41.7577531543325,41.2664875961729,41.6349367647926,21403600
2019-08-20,40.8804893493652,41.3366669002525,40.7576729599909,41.2577130290124,23113300
2019-08-21,41.3629875183106,41.4858039089616,41.1348970672481,41.3278961648401,15915000
2019-08-22,41.0384025573731,41.6086254085487,40.9594486756179,41.4770344901248,19783000
2019-08-23,39.441780090332,40.9068123930573,39.3014180146065,40.6611762506657,32814000
2019-08-26,39.9681358337402,40.1962229258902,39.6961828788923,40.1962229258902,22080500
2019-08-27,40.1699028015137,40.4593980619795,39.915495543244,40.2400821524012,16925500
2019-08-28,40.1699028015137,40.2751735010926,39.8014503332447,40.0909489402057,14888800
2019-08-29,41.1173400878906,41.4243843266114,40.7050285106863,40.7576621799281,17803800
2019-08-30,41.5910682678223,41.9244293818635,41.3717523618864,41.4419350581035,16922600
2019-09-03,41.2138519287109,41.4243967080926,40.7927657164433,41.3366683223104,15003800
2019-09-04,42.9157333374023,42.9420535207931,41.7051119892677,41.7226576626965,23450700
2019-09-05,43.9509162902832,44.8895883152362,43.7491460121293,43.8017830463635,30014200
2019-09-06,44.6702690124512,44.7316805543716,43.9245961557243,44.0825039001011,17067900
2019-09-09,45.2580337524414,45.6440285700364,44.757993718502,44.7930850691457,20749700
2019-09-10,45.4598083496094,45.4773540266105,44.5913190902785,45.0299509758181,18532000
2019-09-11,46.3107528686523,46.3107528686523,45.0738111496547,45.2668068936325,18968900
2019-09-12,46.5037498474121,46.7844773257798,45.6791231283498,46.4949786823829,23308700
2019-09-13,46.091438293457,46.4949788158698,45.8194853258333,46.2844340431134,18010800
2019-09-16,45.7931671142578,45.8721209833676,45.3545352517582,45.5299886660572,13354600
2019-09-17,45.5738487243652,45.7405276183846,45.0474885098648,45.6615737535343,19641100
2019-09-18,45.3896369934082,45.7317693890312,44.8808223101253,45.7317693890312,14906800
2019-09-19,45.2404899597168,45.6089424638178,45.1790817667826,45.354535180807,11428400
2019-09-20,44.494815826416,45.5124415820756,44.354453768618,45.2668054710575,37067900
2019-09-23,44.6527252197266,44.9422205106053,44.2053188431473,44.591317026313,18916600
2019-09-24,43.7052879333496,44.8983673919816,43.5473801610897,44.8281846725344,28197400
2019-09-25,44.7579917907715,44.9246706794073,43.3543679439346,43.6438665545336,19486700
2019-09-26,44.6702690124512,44.8720426219847,44.1614577722894,44.722906042742,11351800
2019-09-27,44.5474548339844,44.9334530489623,44.1614599655023,44.4158672714658,14845700
